sound	mean	variance	skewness	kurtosis
f	4802	1680	-1.00	-0.11
th	3396	2215	-0.04	-1.61
s	5826	722	-2.12	10.55
sh	5139	1341	-0.68	-0.58
h	1157	1224	2.15	3.50
f	4463	1593	-0.66	-0.52
th	5027	1691	-1.70	1.65
s	6104	392	-5.18	52.12
sh	4799	1508	-0.20	-1.41
h	1402	1368	1.72	1.61
f	3686	1916	-0.08	-1.20
th	5059	1448	-1.63	2.18
s	5621	871	-2.68	14.10
sh	3463	1260	1.45	0.98
h	1226	1092	2.83	7.04
